,Record Date,Exchange Rate,Effective Date,Country,Currency,Country Name,Country Code,GDPGrowth,Year
124,3/31/01,8.266,20010331,China,Renminbi,China,156,8.335733476,2001
125,6/30/01,8.265,20010630,China,Renminbi,China,156,8.335733476,2001
126,9/30/01,8.264,20010930,China,Renminbi,China,156,8.335733476,2001
127,12/31/01,8.265,20011231,China,Renminbi,China,156,8.335733476,2001
756,3/31/02,8.265,20020331,China,Renminbi,China,156,9.13363079,2002
757,6/30/02,8.265,20020630,China,Renminbi,China,156,9.13363079,2002
758,9/30/02,8.265,20020930,China,Renminbi,China,156,9.13363079,2002
759,12/31/02,8.265,20021231,China,Renminbi,China,156,9.13363079,2002
1363,3/31/03,8.265,20030331,China,Renminbi,China,156,10.03803048,2003
1364,6/30/03,8.265,20030630,China,Renminbi,China,156,10.03803048,2003
1365,9/30/03,8.265,20030930,China,Renminbi,China,156,10.03803048,2003
1366,12/31/03,8.265,20031231,China,Renminbi,China,156,10.03803048,2003
1976,3/31/04,8.265,20040331,China,Renminbi,China,156,10.11362138,2004
1977,6/30/04,8.265,20040630,China,Renminbi,China,156,10.11362138,2004
1978,9/30/04,8.265,20040930,China,Renminbi,China,156,10.11362138,2004
1979,12/31/04,8.265,20041231,China,Renminbi,China,156,10.11362138,2004
2615,3/31/05,8.265,20050331,China,Renminbi,China,156,11.39459181,2005
2616,6/30/05,8.265,20050630,China,Renminbi,China,156,11.39459181,2005
2617,9/30/05,8.1,20050930,China,Renminbi,China,156,11.39459181,2005
2618,12/31/05,8.068,20051231,China,Renminbi,China,156,11.39459181,2005
3284,3/31/06,8.038,20060331,China,Renminbi,China,156,12.72095566,2006
3285,6/30/06,8.022,20060630,China,Renminbi,China,156,12.72095566,2006
3286,9/30/06,7.968,20060930,China,Renminbi,China,156,12.72095566,2006
3287,12/31/06,7.814,20061231,China,Renminbi,China,156,12.72095566,2006
3960,3/31/07,7.645,20070331,China,Renminbi,China,156,14.23086093,2007
3961,6/30/07,7.645,20070630,China,Renminbi,China,156,14.23086093,2007
3962,9/30/07,7.544,20070930,China,Renminbi,China,156,14.23086093,2007
3963,12/31/07,7.396,20071231,China,Renminbi,China,156,14.23086093,2007
4635,3/31/08,7.112,20080331,China,Renminbi,China,156,9.650678918,2008
4636,6/30/08,6.94,20080630,China,Renminbi,China,156,9.650678918,2008
4637,9/30/08,6.837,20080930,China,Renminbi,China,156,9.650678918,2008
4638,12/31/08,6.833,20081231,China,Renminbi,China,156,9.650678918,2008
5269,3/31/09,6.84,20090331,China,Renminbi,China,156,9.398725632,2009
5270,6/30/09,6.83,20090630,China,Renminbi,China,156,9.398725632,2009
5271,9/30/09,6.83,20090930,China,Renminbi,China,156,9.398725632,2009
5272,12/31/09,6.826,20091231,China,Renminbi,China,156,9.398725632,2009
5883,3/31/10,6.826,20100331,China,Renminbi,China,156,10.63587107,2010
5884,6/30/10,6.782,20100630,China,Renminbi,China,156,10.63587107,2010
5885,9/30/10,6.807,20100930,China,Renminbi,China,156,10.63587107,2010
5886,12/31/10,6.67,20101231,China,Renminbi,China,156,10.63587107,2010
6507,3/31/11,6.57,20110331,China,Renminbi,China,156,9.550832179,2011
